0  1 344532.70330703846 344532.70330703846 344593.67439012724
0  0 344539.01372196706 344539.01372196706 344665.63933917944
0  1 344615.44033213076 344615.44033213076 344675.69333262474
0  1 344617.89579833054 344617.89579833054 344706.92122408753
0  0 344554.9766772829 344554.9766772829 344710.4575611175
0  0 344812.395074122 344812.395074122 344903.2844779576
0  1 344965.9190453183 344965.9190453183 345048.6448256031
1  1 344894.4555295561 344894.4555295561 345078.8815377849
0  1 345037.29489563167 345037.29489563167 345178.8488760076
0  0 345092.7743244966 345092.7743244966 345185.54296789767
0  1 345131.98449620605 345131.98449620605 345253.5313338626
0  0 345109.594271112 345109.594271112 345290.8942631893
0  1 345228.5303389091 345228.5303389091 345317.475062633
1  1 345220.9726953062 345220.9726953062 345357.4072188406
0  0 345385.3270568454 345385.3270568454 345540.6044796579
0  1 345582.9576756234 345582.9576756234 345635.2816488958
0  0 345610.6284321523 345610.6284321523 345665.7853499674
0  1 345639.90322875086 345639.90322875086 345737.21092660143
1  1 345719.12827539985 345719.12827539985 345840.56867035443
0  0 345771.7447495427 345771.7447495427 345854.4152581119
0  1 345875.2274787229 345875.2274787229 345951.1732984898
0  0 345937.680119496 345937.680119496 346001.29069738544
0  1 346031.5411201208 346031.5411201208 346126.32258263935
0  1 346097.8659049806 346097.8659049806 346138.9974815214
0  0 346091.6803540642 346091.6803540642 346151.13674136513
1  1 346151.6989839009 346151.6989839009 346198.7781148958
0  0 346224.0343870713 346224.0343870713 346250.00816410984
0  1 346269.8222491443 346269.8222491443 346339.394780874
1  1 346376.19704763003 346376.19704763003 346448.4820802148
0  0 346648.6073107413 346648.6073107413 346674.0155066747
0  1 346600.51380323595 346600.51380323595 346713.55801730364
1  1 346514.94047664147 346514.94047664147 346728.32463695994
1  1 346621.4230584246 346621.4230584246 346740.270668118
0  0 346756.22252370964 346756.22252370964 346805.3152498504
0  1 346792.40443660587 346792.40443660587 346844.4368145043
0  1 346847.6057533302 346847.6057533302 346892.3615671462
0  0 346823.93039183534 346823.93039183534 346907.8191873249
0  0 346973.9709550225 346973.9709550225 347086.2246054886
0  1 347167.1730587289 347167.1730587289 347271.46023379784
0  1 347179.6999553617 347179.6999553617 347276.38197411667
0  0 347336.6126800991 347336.6126800991 347449.40423406375
0  0 347355.1316255792 347355.1316255792 347454.4225576271
0  1 347488.9306875685 347488.9306875685 347523.4013465649
0  1 347488.5239857357 347488.5239857357 347581.8630228185
0  0 347579.0540310293 347579.0540310293 347617.9186557384
0  1 347586.60205822025 347586.60205822025 347658.31327016687
0  0 347561.3754585273 347561.3754585273 347669.7419847039
0  1 347580.1648583677 347580.1648583677 347670.5049790187
0  0 347604.1318166765 347617.9186557384 347724.15741742344
0  1 347689.8220228245 347689.8220228245 347733.87273835856
0  0 347777.93359183986 347777.93359183986 347825.0983221913
1  1 347678.33627403295 347678.33627403295 347881.98105138954
0  0 348017.15136046876 348017.15136046876 348052.55907587154
0  1 347973.57125663257 347973.57125663257 348082.5314177936
0  1 348034.7101715513 348034.7101715513 348114.7314649128
0  0 348075.1363112481 348075.1363112481 348169.3767206829
0  0 348153.3798134438 348153.3798134438 348186.6201070021
1  1 348047.912450739 348047.912450739 348196.55508512346
0  1 348172.48111455643 348172.48111455643 348253.91717886226
0  1 348197.87222236465 348197.87222236465 348287.4966979929
0  0 348207.58711675776 348207.58711675776 348319.0015757645
0  0 348394.1119625241 348394.1119625241 348446.1608275102
1  1 348221.6679400113 348221.6679400113 348499.77915677644
0  1 348686.18847436475 348686.18847436475 348743.76671886095
0  1 348708.030361493 348708.030361493 348781.8601743441
0  0 348730.5686202802 348730.5686202802 348793.42011208145
0  0 348772.2619856992 348772.2619856992 348854.1098030968
1  1 348910.1772203337 348910.1772203337 349185.68362826057
1  1 349287.37159356923 349287.37159356923 349378.4508774971
0  1 349334.6870613594 349334.6870613594 349438.14967540756
1  1 349594.38191108074 349594.38191108074 350027.06576125184
0  1 349971.1412762096 349971.1412762096 350036.2506738176
1  1 349937.0788181567 349937.0788181567 350127.4968700873
1  1 350048.2629611189 350048.2629611189 350324.0522683812
0  0 350190.95056194643 350190.95056194643 350352.4157416982
1  1 350349.4879925447 350349.4879925447 350599.0863732536
0  0 350594.9746804188 350594.9746804188 350698.82936233917
1  1 350447.4392973212 350447.4392973212 350730.9147250997
0  1 350706.4635695471 350706.4635695471 350814.5543606911
0  1 350761.68516421923 350761.68516421923 350855.62169182254
0  0 350926.1884423331 350926.1884423331 351011.92344885366
0  0 350994.8019087052 350994.8019087052 351038.3368116904
0  1 351062.3133115665 351062.3133115665 351157.7039477367
1  1 351411.9116789105 351411.9116789105 351655.05210145627
0  1 351558.9026523524 351558.9026523524 351674.4236547597
1  1 351604.27883152233 351604.27883152233 351802.2596842933
0  0 351984.0783481413 351984.0783481413 352036.42764678603
0  0 352048.9678390649 352048.9678390649 352141.36536529206
0  1 352352.0350025817 352352.0350025817 352458.5051175701
0  1 352495.73315654596 352495.73315654596 352568.93988732406
0  0 352540.083703178 352540.083703178 352630.63362598553
0  0 352727.97178301745 352727.97178301745 352834.37997572933
0  1 353891.49934066454 353891.49934066454 353944.81138010556
0  1 353904.3597957982 353904.3597957982 353998.3838670481
1  1 354526.06937952206 354526.06937952206 354722.71773021587
0  0 354833.4502490276 354833.4502490276 354923.63555395394
1  1 354872.06460168207 354872.06460168207 355055.7685982479
0  0 355100.9969140476 355100.9969140476 355158.0331868038
0  1 355188.54060234304 355188.54060234304 355304.3186829568
0  1 355223.49261781824 355223.49261781824 355312.1902072387
0  0 355267.6346888369 355267.6346888369 355338.20810194797
1  1 355221.2099812218 355221.2099812218 355417.77593956067
1  1 355361.84844690067 355361.84844690067 355712.8798839461
0  1 355679.6103485815 355679.6103485815 355720.55973089446
0  0 355667.90793919377 355667.90793919377 355805.2526325214
1  1 355706.1604629772 355706.1604629772 355914.4825743418
0  1 356251.20054992166 356251.20054992166 356317.46380107536
1  1 356182.6839573144 356182.6839573144 356451.6868679242
1  1 356500.305837374 356500.305837374 356648.2778908804
0  0 356521.8596108682 356521.8596108682 356651.29297424556
1  1 356478.7488425652 356478.7488425652 356735.79252199247
0  1 356929.81372405845 356929.81372405845 357064.29172422324
0  0 357350.0855461969 357350.0855461969 357440.0226858522
1  1 357387.86327889696 357387.86327889696 357606.0250052162
1  1 357461.614088544 357461.614088544 357704.4059754781
1  1 357566.24456508283 357566.24456508283 357761.16453691525
0  1 357679.6364958019 357679.6364958019 357778.51821882086
0  0 357682.9366104767 357682.9366104767 357805.4301499682
0  1 357766.9317712497 357766.9317712497 357832.4193615918
1  1 357959.57414795825 357959.57414795825 358115.8998949504
1  1 358138.2865048941 358138.2865048941 358224.5216256527
1  1 358243.23779114714 358243.23779114714 358477.17633131566
1  1 358252.401145689 358252.401145689 358496.19726375263
1  1 358495.3718483173 358495.3718483173 358785.933958837
0  0 358704.48752646236 358704.48752646236 358810.40936518967
0  0 358793.75261011854 358793.75261011854 358846.47042538424
0  1 358758.2375704531 358758.2375704531 358876.06266348535
1  1 358865.4737512587 358865.4737512587 358917.5356284268
1  1 358742.36619424174 358742.36619424174 358932.4358030664
0  1 358940.1146562929 358940.1146562929 359005.4747928117
1  1 358931.90118359646 358931.90118359646 359043.9300547346
0  0 358981.62359340175 358981.62359340175 359054.9452366173
0  0 359090.6924049478 359090.6924049478 359152.5732213864
1  1 359033.6200470928 359033.6200470928 359239.35501854273
0  1 359553.440476827 359553.440476827 359629.462227076
0  1 359673.6281043339 359673.6281043339 359797.1053883599
0  0 359999.5405135744 359999.5405135744 360046.8261428023
1  1 359748.09400620905 359748.09400620905 360056.7428793063
0  0 360147.60867907666 360147.60867907666 360185.8848746908
1  1 360319.1265032483 360319.1265032483 360620.07763555855
0  1 360717.3792386271 360717.3792386271 360801.74883717764
0  1 360874.83802569687 360874.83802569687 360929.99809160375
1  1 360749.80791554914 360749.80791554914 360954.94842913386
1  1 360740.46708824893 360740.46708824893 360982.439244956
0  0 361000.92921602505 361000.92921602505 361114.0785753405
0  0 361503.4274660274 361503.4274660274 361587.3062594163
0  1 361517.70707881765 361517.70707881765 361609.7182577067
0  1 361700.19702344807 361700.19702344807 361770.1451532835
1  1 361522.83386943594 361522.83386943594 361841.25037870725
0  0 361903.1195032838 361903.1195032838 361943.63100742677
0  0 361970.6333282089 361970.6333282089 362049.3890385087
0  1 362057.50090696407 362057.50090696407 362088.0555005309
0  1 362028.88873603917 362028.88873603917 362168.0852180905
0  0 362146.9888931204 362146.9888931204 362216.17466231034
0  0 362319.1989867201 362319.1989867201 362379.94636229554
0  1 362404.5469338536 362404.5469338536 362497.22408880584
0  1 362577.3292221931 362577.3292221931 362624.1499415499
1  1 362558.1632282782 362558.1632282782 362789.09038439335
0  0 362747.73840470985 362747.73840470985 362813.0195968389
0  1 362860.3358737099 362860.3358737099 362905.0442919599
0  0 362787.9013689555 362787.9013689555 362956.3972888462
0  1 362851.9744469421 362851.9744469421 363011.9039643244
0  0 362978.84927855566 362978.84927855566 363077.7486909714
0  1 363085.5255712471 363085.5255712471 363168.58200260834
1  1 362940.33030573133 362940.33030573133 363200.6641008061
0  1 363583.5769699098 363583.5769699098 363654.41695844557
0  0 363576.7318917051 363576.7318917051 363679.33011960174
0  1 363648.7658917908 363648.7658917908 363688.7073716509
0  0 363608.2260017893 363608.2260017893 363697.77816197416
0  1 363655.836721919 363655.836721919 363725.3771564257
0  0 363981.36109816615 363981.36109816615 364011.723787306
1  1 364024.7785955224 364024.7785955224 364104.2010795694
0  0 364098.7743077661 364098.7743077661 364133.11453360505
0  1 364091.5971774153 364091.5971774153 364159.87529756833
0  1 364414.85271414137 364414.85271414137 364442.6891121108
0  0 364599.1939602088 364599.1939602088 364649.34954338585
0  0 364985.10419371264 364985.10419371264 365064.6756111569
0  1 365074.03778542794 365074.03778542794 365132.9724993028
0  0 365222.5913500813 365222.5913500813 365258.65824383264
0  1 365198.51811546664 365198.51811546664 365308.31401972735
0  0 365287.4313422261 365287.4313422261 365345.6204647775
1  1 365066.6704371855 365066.6704371855 365364.8392137175
0  0 365343.4304413756 365343.4304413756 365368.489707235
0  1 365294.2900149577 365294.2900149577 365378.39728342794
0  1 365442.39050724613 365442.39050724613 365533.6179930172
0  0 365480.1946200662 365480.1946200662 365572.5104561233
1  1 365322.25014987844 365322.25014987844 365626.02363286115
0  1 365612.6014292213 365612.6014292213 365693.61321116914
0  0 365578.73391798406 365578.73391798406 365695.9281683819
0  1 365702.4007027388 365702.4007027388 365744.4899914034
0  0 365755.69143797504 365755.69143797504 365825.1717579541
1  1 365646.9391676069 365646.9391676069 365862.9904823552
1  1 365959.26731746073 365959.26731746073 366164.9981071308
0  1 366211.3663333266 366211.3663333266 366262.9326347232
0  0 366244.62656391296 366244.62656391296 366275.3867651362
0  1 366332.41362916934 366332.41362916934 366368.6085817483
0  0 366367.4292281584 366367.4292281584 366410.9450421775
0  1 366398.13829890953 366398.13829890953 366478.17446107854
0  0 366440.4349246752 366440.4349246752 366561.4172071359
1  1 366442.22311846755 366442.22311846755 366721.30440877064
0  0 366706.8554535813 366706.8554535813 366799.2097423497
0  1 366706.2180061903 366706.2180061903 366805.54694497277
0  1 366739.9435706443 366739.9435706443 366807.1352314886
0  0 366936.6889636042 366936.6889636042 366980.87888205936
0  0 366947.589775466 366947.589775466 367006.9063583073
1  1 366746.8349552924 366746.8349552924 367024.8029337871
0  1 367039.27837032464 367039.27837032464 367077.2472414825
0  1 366968.79662927147 366968.79662927147 367129.0121196704
0  0 367189.28869353776 367189.28869353776 367251.71017917746
1  1 367027.5407815077 367027.5407815077 367252.04575797945
1  1 367008.1754228584 367008.1754228584 367412.1253027406
1  1 367256.6428650594 367256.6428650594 367465.2284396289
1  1 367196.1200436869 367196.1200436869 367478.6828467064
0  0 367473.8572099016 367473.8572099016 367522.1531644461
1  1 367291.3269923676 367291.3269923676 367565.4762462564
0  1 367540.21812668815 367540.21812668815 367606.0341688858
0  1 367560.87711066776 367560.87711066776 367634.2287169624
0  0 367630.4975585686 367630.4975585686 367700.6100137981
1  1 367545.56537397206 367545.56537397206 367754.3985340683
0  0 367715.98251154454 367715.98251154454 367758.2293956622
1  1 367536.00646739884 367536.00646739884 367795.32965074776
0  1 367776.1556919851 367776.1556919851 367852.107021036
0  1 367861.56225147535 367861.56225147535 367904.9995481223
0  0 367867.4497930703 367867.4497930703 367928.8325330006
0  0 367983.9880851399 367983.9880851399 368027.2349940765
0  1 368022.5146426594 368022.5146426594 368118.0103244051
1  1 367943.6663778229 367943.6663778229 368155.6201946234
1  1 367928.8616875423 367928.8616875423 368211.13308191067
0  1 368276.74533547804 368276.74533547804 368374.05532172235
0  1 368319.75521133293 368319.75521133293 368409.6497011096
0  0 368312.53220669745 368312.53220669745 368420.18066414766
0  0 368317.4314631722 368317.4314631722 368428.132799706
0  1 368340.4943087823 368374.05532172235 368472.5329998747
0  1 368564.4645888128 368564.4645888128 368678.71005279105
0  0 368632.4749338239 368632.4749338239 368728.7561472736
0  0 368664.66215695086 368664.66215695086 368737.1464057882
1  1 368646.57387954864 368646.57387954864 368803.4292148781
0  1 368941.94753197307 368941.94753197307 368974.23128840345
0  1 368905.86365785316 368905.86365785316 368976.9297516146
0  0 368946.9096743942 368946.9096743942 369057.9823430988
1  1 368913.0094982164 368913.0094982164 369073.6699087789
0  0 369024.4125972879 369024.4125972879 369140.0137055163
0  1 369118.5869002854 369118.5869002854 369164.1230379897
0  1 369152.2506687635 369152.2506687635 369212.32104266825
0  0 369224.5238856527 369224.5238856527 369273.078392517
0  1 369281.01158217737 369281.01158217737 369308.30567687436
0  0 369267.32883143006 369267.32883143006 369320.07335533615
